,concept,subject,first_quarter,last_quarter,overall
459,hg109,bxw,0.6666666666666666,1.0,0.7837837837837838
460,hg109,byb,0.6666666666666666,0.9,0.8648648648648649
461,hg109,cah,0.5555555555555556,1.0,0.7567567567567568
462,hg109,cay,0.5555555555555556,0.8,0.7297297297297297
463,hg109,ccs,0.7777777777777778,1.0,0.8648648648648649
464,hg109,cfx,0.7777777777777778,1.0,0.8378378378378378
465,hg109,cig,0.5555555555555556,1.0,0.7837837837837838
466,hg109,ckj,0.6666666666666666,1.0,0.8378378378378378
467,hg109,ckx,0.6666666666666666,0.9,0.7567567567567568
468,hg109,cny,0.5555555555555556,1.0,0.7567567567567568
469,hg11,abi,0.8888888888888888,1.0,0.9444444444444444
470,hg11,abm,0.5555555555555556,1.0,0.8333333333333334
471,hg11,ahb,0.8888888888888888,1.0,0.9166666666666666
472,hg11,alj,0.5555555555555556,0.7,0.6944444444444444
473,hg11,aof,0.5555555555555556,1.0,0.8333333333333334
474,hg11,aom,0.8888888888888888,1.0,0.9444444444444444
475,hg11,asv,0.5555555555555556,0.9,0.8333333333333334
476,hg11,ayh,0.5555555555555556,1.0,0.7777777777777778
477,hg11,azp,0.8888888888888888,1.0,0.9166666666666666
478,hg11,bav,0.5555555555555556,1.0,0.75
479,hg11,bji,0.8888888888888888,1.0,0.9166666666666666
480,hg11,blw,0.7777777777777778,1.0,0.8055555555555556
481,hg11,bmj,0.6666666666666666,0.9,0.75
482,hg11,brb,0.7777777777777778,0.8,0.7222222222222222
483,hg11,bwn,0.8888888888888888,1.0,0.9166666666666666
484,hg11,bxb,0.5555555555555556,0.8,0.7222222222222222
485,hg11,bxu,0.6666666666666666,1.0,0.8333333333333334
486,hg11,bxy,0.2222222222222222,1.0,0.7777777777777778
487,hg11,bzb,0.7777777777777778,1.0,0.8611111111111112
488,hg11,cai,0.5555555555555556,1.0,0.8055555555555556
489,hg11,chc,0.8888888888888888,1.0,0.9166666666666666
490,hg11,clu,0.8888888888888888,1.0,0.8888888888888888
491,hg11,cmt,0.7777777777777778,0.8,0.7777777777777778
492,hg110,afl,0.36363636363636365,0.8333333333333334,0.5
493,hg110,ahf,0.2727272727272727,0.8333333333333334,0.6363636363636364
494,hg110,ajq,0.36363636363636365,0.0,0.29545454545454547
495,hg110,ank,0.9090909090909091,0.8333333333333334,0.8409090909090909
496,hg110,atb,1.0,0.9166666666666666,0.9090909090909091
497,hg110,aue,0.36363636363636365,1.0,0.7727272727272727
498,hg110,auz,0.7272727272727273,1.0,0.8409090909090909
499,hg110,axy,0.6363636363636364,0.75,0.6590909090909091
500,hg110,ayn,0.5454545454545454,0.8333333333333334,0.5909090909090909
501,hg110,azp,0.7272727272727273,1.0,0.8636363636363636
502,hg110,bav,0.7272727272727273,0.9166666666666666,0.8409090909090909
503,hg110,bfe,0.5454545454545454,1.0,0.8181818181818182
504,hg110,bgn,0.45454545454545453,0.9166666666666666,0.75
505,hg110,bhm,1.0,1.0,0.9545454545454546
506,hg110,bix,0.6363636363636364,0.8333333333333334,0.7727272727272727
507,hg110,bqc,1.0,0.9166666666666666,0.8863636363636364
508,hg110,bty,1.0,1.0,0.9545454545454546
509,hg110,bup,1.0,0.9166666666666666,0.9090909090909091
510,hg110,cac,0.45454545454545453,0.75,0.6818181818181818
511,hg110,cai,1.0,1.0,0.9318181818181818
512,hg110,cir,0.36363636363636365,0.8333333333333334,0.7045454545454546
513,hg110,cjn,1.0,0.9166666666666666,0.8636363636363636
514,hg110,ckj,1.0,1.0,0.8863636363636364
515,hg110,ckx,0.45454545454545453,0.9166666666666666,0.7272727272727273
516,hg110,clc,1.0,1.0,0.9090909090909091
517,hg111,aaj,0.8461538461538461,1.0,0.9230769230769231
518,hg111,aax,0.46153846153846156,0.6428571428571429,0.5
519,hg111,acx,0.6923076923076923,1.0,0.7692307692307693
520,hg111,agu,0.6153846153846154,0.7142857142857143,0.6153846153846154
521,hg111,ahb,0.7692307692307693,0.42857142857142855,0.5769230769230769
522,hg111,aib,0.5384615384615384,0.42857142857142855,0.4423076923076923
523,hg111,ajt,0.6153846153846154,0.5714285714285714,0.5576923076923077
524,hg111,alj,0.6153846153846154,1.0,0.7884615384615384
525,hg111,alp,0.46153846153846156,0.6428571428571429,0.5384615384615384
526,hg111,aok,0.6923076923076923,0.5,0.5
527,hg111,avv,0.6153846153846154,0.42857142857142855,0.5
528,hg111,azp,0.6153846153846154,0.5,0.6153846153846154
529,hg111,bct,0.6923076923076923,0.5,0.5576923076923077
530,hg111,bfp,0.6153846153846154,0.5,0.5769230769230769
531,hg111,bgm,0.5384615384615384,0.5,0.46153846153846156
532,hg111,bqs,0.6153846153846154,0.5,0.5769230769230769
533,hg111,btn,0.6153846153846154,0.5,0.4807692307692308
534,hg111,bvh,0.6153846153846154,0.5714285714285714,0.6153846153846154
535,hg111,cgi,0.6153846153846154,0.5,0.5384615384615384
536,hg111,chv,0.5384615384615384,0.5,0.5
537,hg111,cjs,0.5384615384615384,0.35714285714285715,0.5384615384615384
538,hg111,ckr,0.6153846153846154,0.5714285714285714,0.5576923076923077
539,hg111,cme,0.6923076923076923,0.42857142857142855,0.5576923076923077
540,hg112,abm,0.4444444444444444,0.4,0.4864864864864865
541,hg112,acq,0.6666666666666666,0.9,0.8648648648648649
542,hg112,afg,0.2222222222222222,0.4,0.5135135135135135
543,hg112,aib,0.7777777777777778,0.5,0.6756756756756757
544,hg112,aio,0.6666666666666666,0.8,0.7567567567567568
545,hg112,aki,0.5555555555555556,0.8,0.7027027027027027
546,hg112,amz,0.4444444444444444,1.0,0.8648648648648649
547,hg112,aoi,0.4444444444444444,0.5,0.5405405405405406
548,hg112,aqq,0.2222222222222222,0.5,0.5135135135135135
549,hg112,atb,0.6666666666666666,0.8,0.7297297297297297
550,hg112,avo,0.1111111111111111,0.7,0.5135135135135135
551,hg112,bav,0.6666666666666666,1.0,0.8378378378378378
552,hg112,bfe,0.5555555555555556,0.4,0.6486486486486487
553,hg112,bhb,0.6666666666666666,0.6,0.6216216216216216
554,hg112,bhm,0.5555555555555556,0.8,0.7567567567567568
555,hg112,bqc,0.6666666666666666,1.0,0.7297297297297297
556,hg112,bty,0.3333333333333333,1.0,0.8108108108108109
557,hg112,bup,0.6666666666666666,1.0,0.8918918918918919
558,hg112,bwl,0.5555555555555556,1.0,0.8648648648648649
559,hg112,bxn,0.6666666666666666,0.8,0.7297297297297297
560,hg112,byb,0.4444444444444444,1.0,0.7837837837837838
561,hg112,bzf,0.5555555555555556,0.8,0.7027027027027027
562,hg112,cch,0.5555555555555556,0.6,0.7027027027027027
563,hg112,cfw,0.1111111111111111,0.8,0.5945945945945946
564,hg112,clc,0.6666666666666666,1.0,0.8918918918918919
565,hg12,aaf,0.5454545454545454,0.8333333333333334,0.7872340425531915
566,hg12,aaj,0.45454545454545453,1.0,0.6808510638297872
567,hg12,abm,0.7272727272727273,1.0,0.851063829787234
568,hg12,ahb,0.6363636363636364,1.0,0.8936170212765957
569,hg12,alj,0.36363636363636365,1.0,0.851063829787234
570,hg12,anr,0.5454545454545454,1.0,0.7872340425531915
571,hg12,aqg,0.7272727272727273,0.4166666666666667,0.6595744680851063
572,hg12,awz,0.5454545454545454,0.75,0.6382978723404256
573,hg12,axc,0.45454545454545453,0.75,0.574468085106383
574,hg12,axq,0.2727272727272727,0.5833333333333334,0.574468085106383
575,hg12,azd,0.5454545454545454,1.0,0.851063829787234
576,hg12,bhm,0.6363636363636364,0.9166666666666666,0.7659574468085106
577,hg12,bhp,0.36363636363636365,0.9166666666666666,0.8085106382978723
578,hg12,bmb,0.36363636363636365,1.0,0.7659574468085106
579,hg12,bna,0.6363636363636364,1.0,0.9148936170212766
580,hg12,brr,0.6363636363636364,1.0,0.723404255319149
581,hg12,btm,0.6363636363636364,0.6666666666666666,0.7872340425531915
582,hg12,bvr,0.18181818181818182,1.0,0.8085106382978723
583,hg12,bxy,0.6363636363636364,1.0,0.851063829787234
584,hg12,caf,0.6363636363636364,1.0,0.8936170212765957
585,hg12,ced,0.5454545454545454,0.6666666666666666,0.6808510638297872
586,hg12,cer,0.5454545454545454,0.8333333333333334,0.723404255319149
587,hg12,cki,0.2727272727272727,0.9166666666666666,0.6170212765957447
588,hg13,acq,0.5555555555555556,1.0,0.8648648648648649
589,hg13,agn,0.3333333333333333,1.0,0.7567567567567568
590,hg13,agv,0.4444444444444444,0.6,0.5135135135135135
591,hg13,aoc,0.3333333333333333,1.0,0.8108108108108109
592,hg13,aof,0.8888888888888888,1.0,0.9459459459459459
593,hg13,aqg,0.2222222222222222,1.0,0.5675675675675675
594,hg13,arn,0.6666666666666666,1.0,0.7837837837837838
595,hg13,atb,0.5555555555555556,1.0,0.8648648648648649
596,hg13,aui,0.3333333333333333,1.0,0.8108108108108109
597,hg13,avt,0.7777777777777778,0.7,0.8378378378378378
598,hg13,azb,0.8888888888888888,1.0,0.9459459459459459
599,hg13,azp,0.3333333333333333,1.0,0.8108108108108109
600,hg13,bbr,0.3333333333333333,0.8,0.7297297297297297
601,hg13,bdf,0.7777777777777778,0.9,0.8918918918918919
602,hg13,bfs,1.0,1.0,0.972972972972973
603,hg13,bgk,0.8888888888888888,0.8,0.8918918918918919
604,hg13,blw,0.3333333333333333,0.8,0.7567567567567568
605,hg13,brk,0.3333333333333333,0.9,0.7567567567567568
606,hg13,bvr,0.5555555555555556,0.9,0.8378378378378378
607,hg13,cch,0.7777777777777778,0.8,0.8648648648648649
608,hg13,ccp,0.8888888888888888,1.0,0.9459459459459459
609,hg13,chc,0.8888888888888888,1.0,0.9459459459459459
610,hg13,ckl,0.4444444444444444,0.6,0.4594594594594595
611,hg14,ada,0.7272727272727273,0.8333333333333334,0.8297872340425532
612,hg14,ahn,0.8181818181818182,1.0,0.9148936170212766
613,hg14,aia,0.7272727272727273,0.9166666666666666,0.7446808510638298
614,hg14,ako,0.8181818181818182,0.8333333333333334,0.8085106382978723
615,hg14,amv,0.45454545454545453,0.3333333333333333,0.48936170212765956
616,hg14,ant,0.45454545454545453,0.8333333333333334,0.6808510638297872
617,hg14,arn,0.5454545454545454,1.0,0.851063829787234
618,hg14,atb,0.45454545454545453,1.0,0.851063829787234
619,hg14,axf,0.45454545454545453,0.5,0.48936170212765956
620,hg14,axk,0.7272727272727273,1.0,0.851063829787234
621,hg14,axs,0.8181818181818182,0.8333333333333334,0.8297872340425532
622,hg14,bcb,0.8181818181818182,0.9166666666666666,0.8936170212765957
623,hg14,bht,0.5454545454545454,0.5833333333333334,0.6170212765957447
624,hg14,bsq,0.5454545454545454,0.9166666666666666,0.723404255319149
625,hg14,buc,0.45454545454545453,0.5833333333333334,0.5319148936170213
626,hg14,bue,0.7272727272727273,0.6666666666666666,0.8085106382978723
627,hg14,bup,0.7272727272727273,1.0,0.8936170212765957
628,hg14,bww,0.8181818181818182,0.9166666666666666,0.851063829787234
629,hg14,bze,0.7272727272727273,0.9166666666666666,0.851063829787234
630,hg14,bzt,0.9090909090909091,0.9166666666666666,0.8936170212765957
631,hg14,cgx,0.45454545454545453,0.6666666666666666,0.6595744680851063
632,hg14,clc,0.7272727272727273,0.6666666666666666,0.7659574468085106
633,hg14,cmt,0.8181818181818182,0.6666666666666666,0.8085106382978723
634,hg15,abq,0.3,1.0,0.625
635,hg15,ade,0.4,0.9090909090909091,0.675
636,hg15,ado,0.5,0.0,0.5333333333333333
637,hg15,agn,0.5,0.8181818181818182,0.575
638,hg15,ahb,0.5,1.0,0.85
639,hg15,aoc,0.4,0.9090909090909091,0.775
640,hg15,apd,0.4,1.0,0.675
641,hg15,apn,0.4,1.0,0.625
642,hg15,aqg,0.8,0.7272727272727273,0.65
643,hg15,axk,0.4,0.7272727272727273,0.475
644,hg15,azp,0.5,0.36363636363636365,0.425
645,hg15,bgz,0.7,0.3333333333333333,0.59375
646,hg15,bhm,0.6,0.45454545454545453,0.525
647,hg15,bna,0.4,0.5454545454545454,0.375
648,hg15,bpu,0.7,1.0,0.7
649,hg15,bpz,0.5,0.6363636363636364,0.525
650,hg15,bsa,0.4,0.9090909090909091,0.675
651,hg15,bup,0.6,0.9090909090909091,0.8
652,hg15,bxn,0.6,0.6363636363636364,0.575
653,hg15,bzc,0.5,0.7272727272727273,0.575
654,hg15,cfo,0.6,0.7272727272727273,0.625
655,hg16,afj,0.4444444444444444,0.9,0.8378378378378378
656,hg16,ajg,0.6666666666666666,1.0,0.8648648648648649
657,hg16,amv,0.6666666666666666,0.5,0.5675675675675675
658,hg16,arn,0.5555555555555556,1.0,0.8648648648648649
659,hg16,asm,0.3333333333333333,1.0,0.7567567567567568
660,hg16,asx,0.7777777777777778,0.3,0.6486486486486487
661,hg16,atb,0.4444444444444444,1.0,0.8648648648648649
662,hg16,auq,0.6666666666666666,0.4,0.5405405405405406
663,hg16,bcz,0.4444444444444444,0.5,0.43243243243243246
664,hg16,bdf,0.4444444444444444,0.9,0.6756756756756757
665,hg16,bfs,0.3333333333333333,1.0,0.7027027027027027
666,hg16,bfy,0.6666666666666666,0.5,0.5405405405405406
667,hg16,bgr,0.6666666666666666,0.8,0.7567567567567568
668,hg16,bhm,0.3333333333333333,1.0,0.7567567567567568
669,hg16,bna,0.5555555555555556,0.7,0.6216216216216216
670,hg16,box,0.3333333333333333,1.0,0.7027027027027027
671,hg16,bqv,0.3333333333333333,0.6,0.4594594594594595
672,hg16,bwx,0.4444444444444444,0.9,0.7837837837837838
673,hg16,bzc,0.4444444444444444,0.6,0.5945945945945946
674,hg16,cce,0.2222222222222222,0.4,0.4594594594594595
675,hg16,cgh,0.2222222222222222,0.7,0.5135135135135135
676,hg16,ciy,0.5555555555555556,0.7,0.6486486486486487
677,hg17,ahl,0.2727272727272727,0.6666666666666666,0.5681818181818182
678,hg17,ale,0.6363636363636364,0.6666666666666666,0.7727272727272727
679,hg17,amk,0.45454545454545453,0.4166666666666667,0.5681818181818182
680,hg17,aoc,0.45454545454545453,0.8333333333333334,0.5227272727272727
681,hg17,apn,0.36363636363636365,1.0,0.8181818181818182
682,hg17,aqg,0.6363636363636364,0.5833333333333334,0.5227272727272727
683,hg17,aro,0.36363636363636365,0.9166666666666666,0.7954545454545454
684,hg17,aue,0.2727272727272727,1.0,0.6363636363636364
685,hg17,azp,0.36363636363636365,0.6666666666666666,0.5909090909090909
686,hg17,bge,0.45454545454545453,1.0,0.6818181818181818
687,hg17,bho,0.36363636363636365,0.5833333333333334,0.4772727272727273
688,hg17,bkp,0.36363636363636365,0.8333333333333334,0.6818181818181818
689,hg17,bsg,0.2727272727272727,1.0,0.5227272727272727
690,hg17,bti,0.6363636363636364,0.8333333333333334,0.6136363636363636
691,hg17,bup,0.5454545454545454,1.0,0.5454545454545454
692,hg17,cbr,0.5454545454545454,0.5,0.5227272727272727
693,hg17,cik,0.45454545454545453,1.0,0.7045454545454546
694,hg17,cka,0.45454545454545453,0.5,0.5681818181818182
695,hg17,cki,0.36363636363636365,0.8333333333333334,0.6590909090909091
696,hg17,cmp,0.36363636363636365,0.6666666666666666,0.6136363636363636
697,hg17,cmt,0.18181818181818182,0.5833333333333334,0.5227272727272727
698,hg18,aac,1.0,1.0,1.0
699,hg18,ach,0.6363636363636364,0.8333333333333334,0.8636363636363636
700,hg18,afj,0.8181818181818182,0.9166666666666666,0.9318181818181818
701,hg18,agv,0.45454545454545453,1.0,0.8636363636363636
702,hg18,ahl,0.6363636363636364,0.9166666666666666,0.7954545454545454
703,hg18,ahp,1.0,1.0,1.0
704,hg18,aia,0.5454545454545454,1.0,0.8863636363636364
705,hg18,aqt,0.45454545454545453,1.0,0.8181818181818182
706,hg18,ayo,1.0,1.0,1.0
707,hg18,bcr,0.6363636363636364,1.0,0.9090909090909091
708,hg18,bil,0.6363636363636364,0.8333333333333334,0.6818181818181818
709,hg18,blw,0.5454545454545454,1.0,0.8863636363636364
710,hg18,bni,0.45454545454545453,1.0,0.8636363636363636
711,hg18,bof,0.6363636363636364,1.0,0.9090909090909091
712,hg18,bot,1.0,1.0,1.0
713,hg18,bpz,0.9090909090909091,0.9166666666666666,0.9090909090909091
714,hg18,brb,0.45454545454545453,0.8333333333333334,0.8181818181818182
715,hg18,bri,0.45454545454545453,0.9166666666666666,0.8409090909090909
716,hg18,bud,0.6363636363636364,0.8333333333333334,0.6818181818181818
717,hg18,bup,0.6363636363636364,1.0,0.9090909090909091
718,hg18,bye,0.6363636363636364,1.0,0.9090909090909091
719,hg18,cam,0.7272727272727273,1.0,0.9090909090909091
720,hg18,ccm,0.5454545454545454,1.0,0.8863636363636364
721,hg18,cfp,0.45454545454545453,0.9166666666666666,0.8409090909090909
722,hg18,ckr,1.0,1.0,1.0
723,hg19,abg,0.8888888888888888,0.6,0.6052631578947368
724,hg19,ach,0.6666666666666666,1.0,0.9210526315789473
725,hg19,ahb,0.6666666666666666,0.5,0.47368421052631576
726,hg19,ahl,0.5555555555555556,1.0,0.8421052631578947
727,hg19,ajy,0.4444444444444444,1.0,0.7894736842105263
728,hg19,akz,0.7777777777777778,1.0,0.9210526315789473
729,hg19,alb,0.4444444444444444,1.0,0.868421052631579
730,hg19,alj,0.4444444444444444,1.0,0.8421052631578947
731,hg19,alk,0.5555555555555556,1.0,0.8421052631578947
732,hg19,aof,0.7777777777777778,1.0,0.868421052631579
733,hg19,atb,0.5555555555555556,1.0,0.868421052631579
734,hg19,auz,0.7777777777777778,1.0,0.8421052631578947
735,hg19,ayo,0.7777777777777778,1.0,0.9473684210526315
736,hg19,bcr,0.6666666666666666,1.0,0.9210526315789473
737,hg19,bmx,0.5555555555555556,1.0,0.8421052631578947
738,hg19,bxb,0.6666666666666666,1.0,0.631578947368421
739,hg19,byr,0.5555555555555556,0.5,0.39473684210526316
740,hg19,cai,1.0,1.0,1.0
741,hg19,cam,0.3333333333333333,1.0,0.8157894736842105
742,hg19,cch,0.4444444444444444,1.0,0.8157894736842105
743,hg19,cgm,0.6666666666666666,1.0,0.8421052631578947
744,hg19,cgz,0.5555555555555556,0.8,0.5789473684210527
745,hg20,agv,0.75,1.0,0.8823529411764706
746,hg20,ahb,0.75,1.0,0.9411764705882353
747,hg20,ahp,0.125,0.8888888888888888,0.5588235294117647
748,hg20,ajv,0.5,1.0,0.8823529411764706
749,hg20,aqe,0.625,1.0,0.8529411764705882
750,hg20,atb,0.5,1.0,0.8823529411764706
751,hg20,ayj,0.625,1.0,0.8823529411764706
752,hg20,bbj,0.5,1.0,0.8823529411764706
753,hg20,bfo,0.25,1.0,0.7941176470588235
754,hg20,bge,0.375,1.0,0.8235294117647058
755,hg20,bil,0.75,0.7777777777777778,0.7352941176470589
756,hg20,bmx,0.5,0.8888888888888888,0.8529411764705882
757,hg20,bod,0.375,1.0,0.7352941176470589
758,hg20,bpp,0.5,1.0,0.8823529411764706
759,hg20,bqc,0.75,0.8888888888888888,0.9117647058823529
760,hg20,btf,0.5,1.0,0.7647058823529411
761,hg20,bud,0.75,0.7777777777777778,0.7352941176470589
762,hg20,but,0.5,1.0,0.8823529411764706
763,hg20,bxn,0.5,1.0,0.8823529411764706
764,hg20,bzb,0.5,1.0,0.8529411764705882
765,hg20,cch,0.625,1.0,0.9117647058823529
766,hg20,ceb,0.625,1.0,0.9117647058823529
767,hg20,chh,0.25,1.0,0.8235294117647058
768,hg21,aeh,0.7272727272727273,0.8333333333333334,0.7954545454545454
769,hg21,ahb,0.45454545454545453,1.0,0.8636363636363636
770,hg21,aia,0.7272727272727273,1.0,0.8636363636363636
771,hg21,aiz,0.45454545454545453,1.0,0.8636363636363636
772,hg21,ale,0.7272727272727273,1.0,0.9318181818181818
773,hg21,alg,0.45454545454545453,0.75,0.6136363636363636
774,hg21,aqe,0.36363636363636365,1.0,0.7727272727272727
775,hg21,asv,0.8181818181818182,1.0,0.9545454545454546
776,hg21,ata,0.7272727272727273,0.6666666666666666,0.75
777,hg21,awf,0.6363636363636364,1.0,0.8409090909090909
778,hg21,ayj,0.45454545454545453,1.0,0.8636363636363636
779,hg21,ayo,0.6363636363636364,1.0,0.9090909090909091
780,hg21,bcr,0.5454545454545454,0.9166666666666666,0.8181818181818182
781,hg21,bct,0.2727272727272727,0.6666666666666666,0.5227272727272727
782,hg21,bfu,0.45454545454545453,0.75,0.6818181818181818
783,hg21,bil,0.45454545454545453,0.6666666666666666,0.7045454545454546
784,hg21,bni,0.7272727272727273,0.5,0.6590909090909091
785,hg21,bnt,0.7272727272727273,1.0,0.9090909090909091
786,hg21,bpz,0.6363636363636364,1.0,0.8863636363636364
787,hg21,btj,0.6363636363636364,0.6666666666666666,0.6818181818181818
788,hg21,bud,0.45454545454545453,0.6666666666666666,0.7045454545454546
789,hg21,but,0.6363636363636364,0.8333333333333334,0.75
790,hg21,bzk,0.5454545454545454,0.8333333333333334,0.6363636363636364
791,hg21,cce,0.5454545454545454,0.5,0.5227272727272727
792,hg21,cch,0.5454545454545454,1.0,0.8863636363636364
793,hg21,cmp,0.45454545454545453,1.0,0.8636363636363636
794,hg22,adp,0.4444444444444444,0.4,0.5263157894736842
795,hg22,aer,0.8888888888888888,1.0,0.9473684210526315
796,hg22,afs,0.5555555555555556,1.0,0.868421052631579
797,hg22,ahb,0.7777777777777778,1.0,0.9210526315789473
798,hg22,ahc,0.7777777777777778,0.9,0.7105263157894737
799,hg22,ane,0.5555555555555556,1.0,0.8947368421052632
800,hg22,aog,0.6666666666666666,1.0,0.868421052631579
801,hg22,asa,0.7777777777777778,1.0,0.8421052631578947
802,hg22,avr,0.7777777777777778,1.0,0.8947368421052632
803,hg22,bbe,0.6666666666666666,0.6,0.6578947368421053
804,hg22,bgk,0.5555555555555556,1.0,0.8157894736842105
805,hg22,bjd,0.6666666666666666,0.8,0.7368421052631579
806,hg22,bjz,0.3333333333333333,0.9,0.5263157894736842
807,hg22,blv,0.7777777777777778,1.0,0.8947368421052632
808,hg22,bpe,0.6666666666666666,1.0,0.8421052631578947
809,hg22,bxu,0.4444444444444444,1.0,0.7105263157894737
810,hg22,cce,0.7777777777777778,0.9,0.6578947368421053
811,hg22,cch,0.7777777777777778,1.0,0.8947368421052632
812,hg22,cie,0.7777777777777778,1.0,0.9473684210526315
813,hg22,cjx,0.5555555555555556,1.0,0.7368421052631579
814,hg22,clu,0.6666666666666666,1.0,0.8947368421052632
815,hg22,cnv,0.4444444444444444,0.4,0.5263157894736842
816,hg23,abc,0.7,1.0,0.8809523809523809
817,hg23,ach,0.9,1.0,0.9523809523809523
818,hg23,afs,0.5,1.0,0.8809523809523809
819,hg23,ahb,0.6,1.0,0.9047619047619048
820,hg23,aki,0.6,1.0,0.9047619047619048
821,hg23,amv,0.3,0.7272727272727273,0.40476190476190477
822,hg23,awm,0.8,1.0,0.8333333333333334
823,hg23,bbz,0.8,1.0,0.9523809523809523
824,hg23,bfs,0.8,1.0,0.9047619047619048
825,hg23,bgk,0.8,1.0,0.9523809523809523
826,hg23,bgr,0.8,1.0,0.9523809523809523
827,hg23,bhm,0.6,1.0,0.9047619047619048
828,hg23,blw,0.6,1.0,0.9047619047619048
829,hg23,bmq,0.7,1.0,0.8809523809523809
830,hg23,bna,0.6,0.9090909090909091,0.7857142857142857
831,hg23,bob,0.9,1.0,0.8571428571428571
832,hg23,but,0.9,1.0,0.9523809523809523
833,hg23,ccg,1.0,1.0,0.9761904761904762
834,hg23,ccr,0.9,1.0,0.9761904761904762
835,hg23,ceb,0.9,1.0,0.9523809523809523
836,hg23,chw,0.8,1.0,0.8571428571428571
837,hg23,cio,0.6,0.45454545454545453,0.5952380952380952
838,hg24,aem,0.5,1.0,0.85
839,hg24,ahb,0.3,1.0,0.75
840,hg24,ahl,0.8,1.0,0.875
841,hg24,aia,0.8,1.0,0.95
842,hg24,ail,0.5,1.0,0.775
843,hg24,ans,0.5,1.0,0.85
844,hg24,aoh,0.4,0.9090909090909091,0.725
845,hg24,aue,0.2,1.0,0.7
846,hg24,aug,0.7,1.0,0.925
847,hg24,auj,0.7,1.0,0.925
848,hg24,auk,0.3,0.45454545454545453,0.475
849,hg24,bbw,0.5,1.0,0.725
850,hg24,bdg,0.7,1.0,0.9
851,hg24,bdr,0.8,1.0,0.85
852,hg24,bfe,0.5,1.0,0.85
853,hg24,bgl,0.5,0.7272727272727273,0.625
854,hg24,box,0.6,1.0,0.825
855,hg24,bqk,0.2,0.8181818181818182,0.7
856,hg24,cam,0.5,1.0,0.875
857,hg24,cce,0.7,0.18181818181818182,0.525
858,hg24,cek,0.2,1.0,0.775
859,hg24,chc,0.6,1.0,0.875
860,hg25,ahb,0.6363636363636364,0.8333333333333334,0.8181818181818182
861,hg25,aia,0.5454545454545454,0.9166666666666666,0.7045454545454546
862,hg25,akj,0.5454545454545454,0.6666666666666666,0.6363636363636364
863,hg25,akz,0.45454545454545453,0.9166666666666666,0.75
864,hg25,anp,0.5454545454545454,1.0,0.8409090909090909
865,hg25,auk,0.7272727272727273,0.8333333333333334,0.6590909090909091
866,hg25,awo,0.45454545454545453,0.6666666666666666,0.6136363636363636
867,hg25,bbz,0.45454545454545453,1.0,0.7727272727272727
868,hg25,bct,0.45454545454545453,0.8333333333333334,0.6818181818181818
869,hg25,bfc,0.5454545454545454,0.9166666666666666,0.75
870,hg25,bgk,0.6363636363636364,0.9166666666666666,0.8181818181818182
871,hg25,bmq,0.7272727272727273,1.0,0.9318181818181818
872,hg25,bow,0.6363636363636364,0.8333333333333334,0.8181818181818182
873,hg25,bsq,0.45454545454545453,1.0,0.7954545454545454
874,hg25,bze,0.36363636363636365,1.0,0.7272727272727273
875,hg25,ccg,0.7272727272727273,0.6666666666666666,0.7045454545454546
876,hg25,ccr,0.45454545454545453,1.0,0.8181818181818182
877,hg25,ceb,0.45454545454545453,1.0,0.7954545454545454
878,hg25,cho,0.8181818181818182,1.0,0.8863636363636364
879,hg25,cjx,0.5454545454545454,0.8333333333333334,0.7727272727272727
880,hg25,ckc,0.45454545454545453,1.0,0.7727272727272727
881,hg25,clc,0.5454545454545454,0.8333333333333334,0.6818181818181818
882,hg26,ach,0.8,0.8181818181818182,0.7674418604651163
883,hg26,alg,0.5,0.36363636363636365,0.6046511627906976
884,hg26,amv,0.5,0.8181818181818182,0.7209302325581395
885,hg26,anp,0.6,1.0,0.813953488372093
886,hg26,apc,0.8,1.0,0.8837209302325582
887,hg26,apv,1.0,0.9090909090909091,0.813953488372093
888,hg26,azp,0.9,1.0,0.813953488372093
889,hg26,bev,0.6,0.8181818181818182,0.7441860465116279
890,hg26,bhm,0.7,0.8181818181818182,0.7441860465116279
891,hg26,bod,0.8,0.6363636363636364,0.7674418604651163
892,hg26,bqj,0.8,1.0,0.8372093023255814
893,hg26,bty,1.0,0.8181818181818182,0.813953488372093
894,hg26,bze,0.7,0.8181818181818182,0.7441860465116279
895,hg26,ccb,0.4,0.8181818181818182,0.6511627906976745
896,hg26,ccg,0.3,0.7272727272727273,0.4883720930232558
897,hg26,cch,0.8,1.0,0.8837209302325582
898,hg26,cfp,0.8,1.0,0.8837209302325582
899,hg26,chc,0.8,0.8181818181818182,0.8372093023255814
900,hg26,chl,0.5,0.45454545454545453,0.46511627906976744
901,hg26,cho,0.8,1.0,0.813953488372093
902,hg26,clc,0.5,0.8181818181818182,0.6511627906976745
903,hg27,abm,1.0,0.9090909090909091,0.9302325581395349
904,hg27,acq,0.8,0.7272727272727273,0.813953488372093
905,hg27,adn,0.4,0.45454545454545453,0.46511627906976744
906,hg27,ahb,0.9,0.7272727272727273,0.7209302325581395
907,hg27,alj,0.5,1.0,0.813953488372093
908,hg27,anp,0.4,0.9090909090909091,0.6976744186046512
909,hg27,anu,0.5,1.0,0.7441860465116279
910,hg27,aom,0.6,0.7272727272727273,0.6046511627906976
911,hg27,atb,0.7,0.7272727272727273,0.6046511627906976
912,hg27,bbu,0.4,0.5454545454545454,0.4186046511627907
