,concept,overall,last_quarter,first_quarter,subject,overall_percentile,last_quarter_percentile,last_quarter_difference
93,hg81,0.7692307692307693,0.8888888888888888,0.6666666666666666,llama2_7b,28.57142857142857,42.857142857142854,-0.05228758169934644
94,hg82,0.7027027027027027,1.0,0.4444444444444444,llama2_7b,20.833333333333336,100.0,0.0
95,hg83,0.7391304347826086,0.5454545454545454,0.5454545454545454,llama2_7b,13.636363636363637,0.0,-0.4545454545454546
96,hg84,0.717948717948718,0.7777777777777778,0.4444444444444444,llama2_7b,19.047619047619047,23.80952380952381,-0.2222222222222222
97,hg85,0.7906976744186046,0.9,0.6,llama2_7b,17.391304347826086,26.08695652173913,-0.09999999999999998
98,hg86,0.8292682926829268,0.9,0.8,llama2_7b,34.78260869565217,17.391304347826086,-0.09999999999999998
99,hg87,0.6382978723404256,0.8181818181818182,0.45454545454545453,llama2_7b,10.526315789473685,21.05263157894737,-0.18181818181818177
100,hg88,0.6607142857142857,0.7142857142857143,0.5714285714285714,llama2_7b,52.38095238095238,66.66666666666667,0.10559006211180122
101,hg89,0.8604651162790697,0.9,0.6,llama2_7b,81.81818181818183,72.72727272727273,0.13809523809523816
102,hg90,0.6829268292682927,0.6,0.7,llama2_7b,61.904761904761905,38.095238095238095,-0.03157894736842104
103,hg91,0.78,0.8333333333333334,0.5,llama2_7b,18.181818181818183,54.54545454545455,0.007246376811594235
104,hg92,0.782608695652174,0.9090909090909091,0.7272727272727273,llama2_7b,33.333333333333336,45.833333333333336,-0.040909090909090895
105,hg93,0.8333333333333334,0.9166666666666666,0.5,llama2_7b,54.54545454545455,54.54545454545455,0.016666666666666607
106,hg94,0.8604651162790697,0.7,0.9,llama2_7b,68.18181818181819,4.545454545454546,-0.30000000000000004
107,hg95,0.9285714285714286,1.0,0.9,llama2_7b,52.17391304347826,100.0,0.0
108,hg96,0.9767441860465116,1.0,1.0,llama2_7b,100.0,100.0,0.0
109,hg97,0.8604651162790697,0.9,0.8,llama2_7b,86.36363636363637,77.27272727272728,0.09999999999999998
110,hg98,0.7804878048780488,0.8,0.7,llama2_7b,60.8695652173913,47.826086956521735,-0.033333333333333326
111,hg99,0.6511627906976745,0.7,0.5,llama2_7b,19.047619047619047,9.523809523809524,-0.30000000000000004
