,concept,subject,first_quarter,last_quarter,overall
875,hg26,azp,0.7894736842105263,1.0,0.8974358974358975
876,hg26,bev,0.6842105263157895,0.85,0.8076923076923077
877,hg26,bhm,0.6842105263157895,0.8,0.8076923076923077
878,hg26,bod,0.7368421052631579,0.75,0.8076923076923077
879,hg26,bqj,0.6842105263157895,1.0,0.9102564102564102
880,hg26,bty,0.8421052631578947,0.8,0.8461538461538461
881,hg26,bze,0.631578947368421,0.8,0.7948717948717948
882,hg26,ccb,0.47368421052631576,0.8,0.7307692307692307
883,hg26,ccg,0.21052631578947367,0.8,0.6538461538461539
884,hg26,cch,0.7368421052631579,1.0,0.9358974358974359
885,hg26,cfp,0.7368421052631579,1.0,0.9358974358974359
886,hg26,chc,0.7894736842105263,1.0,0.9102564102564102
887,hg26,chl,0.5263157894736842,0.5,0.5128205128205128
888,hg26,cho,0.7368421052631579,1.0,0.8974358974358975
889,hg26,clc,0.47368421052631576,0.8,0.7307692307692307
890,hg27,abm,0.8947368421052632,1.0,0.9605263157894737
891,hg27,acq,0.7368421052631579,1.0,0.8947368421052632
892,hg27,ahb,0.6842105263157895,0.9,0.75
893,hg27,alj,0.5789473684210527,1.0,0.8947368421052632
894,hg27,anp,0.5263157894736842,1.0,0.7763157894736842
895,hg27,anu,0.5263157894736842,1.0,0.8289473684210527
896,hg27,aom,0.42105263157894735,0.95,0.7368421052631579
897,hg27,atb,0.631578947368421,0.8,0.6973684210526315
898,hg27,bbu,0.3157894736842105,0.85,0.618421052631579
899,hg27,bil,0.47368421052631576,0.7,0.6052631578947368
900,hg27,bud,0.47368421052631576,0.7,0.6052631578947368
901,hg27,bxh,0.5789473684210527,1.0,0.7763157894736842
902,hg27,bzq,0.631578947368421,0.8,0.7105263157894737
903,hg27,cce,0.631578947368421,1.0,0.8157894736842105
904,hg27,cch,0.7894736842105263,1.0,0.9473684210526315
905,hg27,cck,0.3157894736842105,0.4,0.34210526315789475
906,hg27,cfx,0.3684210526315789,0.9,0.7236842105263158
907,hg27,chw,0.47368421052631576,1.0,0.8289473684210527
908,hg27,cim,0.6842105263157895,0.4,0.5131578947368421
909,hg27,cji,0.5789473684210527,1.0,0.6710526315789473
910,hg27,cju,0.7368421052631579,1.0,0.9342105263157895
911,hg27,clc,0.7368421052631579,0.95,0.7763157894736842
912,hg27,clu,0.7894736842105263,0.95,0.881578947368421
913,hg28,acq,0.5789473684210527,0.95,0.759493670886076
914,hg28,agf,0.8421052631578947,0.5,0.5949367088607594
915,hg28,agu,0.5789473684210527,0.45,0.5443037974683544
916,hg28,ahb,0.5789473684210527,1.0,0.7341772151898734
917,hg28,anz,0.7894736842105263,1.0,0.9240506329113924
918,hg28,aom,0.5263157894736842,1.0,0.810126582278481
919,hg28,aro,0.7368421052631579,0.6,0.6582278481012658
920,hg28,ath,0.5789473684210527,0.5,0.569620253164557
921,hg28,awh,0.47368421052631576,0.7,0.6329113924050633
922,hg28,bbb,0.631578947368421,1.0,0.9113924050632911
923,hg28,blb,0.3684210526315789,0.55,0.4936708860759494
924,hg28,bmc,0.8947368421052632,0.6,0.6708860759493671
925,hg28,bpi,0.7368421052631579,1.0,0.8354430379746836
926,hg28,bsq,0.5789473684210527,1.0,0.8354430379746836
927,hg28,bys,0.5263157894736842,0.55,0.6582278481012658
928,hg28,cah,0.8421052631578947,0.95,0.9240506329113924
929,hg28,ccg,0.5263157894736842,1.0,0.7974683544303798
930,hg28,ccr,0.6842105263157895,0.95,0.7974683544303798
931,hg28,cfp,0.42105263157894735,0.95,0.8227848101265823
932,hg28,cio,0.631578947368421,0.75,0.810126582278481
933,hg28,cix,0.6842105263157895,0.75,0.6329113924050633
934,hg28,cki,0.631578947368421,0.75,0.7088607594936709
935,hg28,cny,0.8421052631578947,0.95,0.9240506329113924
936,hg29,abx,0.7368421052631579,1.0,0.9102564102564102
937,hg29,afc,0.3157894736842105,0.65,0.46153846153846156
938,hg29,ahl,0.7368421052631579,0.85,0.7435897435897436
939,hg29,akk,0.5263157894736842,1.0,0.8846153846153846
940,hg29,aof,0.631578947368421,1.0,0.9102564102564102
941,hg29,aqb,0.7894736842105263,1.0,0.8846153846153846
942,hg29,aqj,0.5789473684210527,0.5,0.5641025641025641
943,hg29,ays,0.5789473684210527,0.95,0.8461538461538461
944,hg29,bao,0.10526315789473684,0.75,0.4230769230769231
945,hg29,bdx,0.5789473684210527,1.0,0.8333333333333334
946,hg29,bfj,0.42105263157894735,0.5,0.5128205128205128
947,hg29,bhm,0.7894736842105263,1.0,0.9487179487179487
948,hg29,blm,0.6842105263157895,1.0,0.8974358974358975
949,hg29,bty,0.42105263157894735,1.0,0.8205128205128205
950,hg29,bzl,0.6842105263157895,1.0,0.8589743589743589
951,hg29,cai,0.5789473684210527,0.9,0.8589743589743589
952,hg29,cch,0.6842105263157895,1.0,0.9230769230769231
953,hg29,ceb,0.5263157894736842,1.0,0.8717948717948718
954,hg29,cha,0.42105263157894735,0.65,0.5512820512820513
955,hg29,chc,0.8947368421052632,1.0,0.9743589743589743
956,hg29,cjy,0.7894736842105263,1.0,0.9358974358974359
957,hg29,clu,0.6842105263157895,1.0,0.9102564102564102
958,hg29,cmm,0.631578947368421,1.0,0.782051282051282
959,hg30,ahl,0.9444444444444444,0.9473684210526315,0.875
960,hg30,aia,0.8333333333333334,0.9473684210526315,0.875
961,hg30,alc,0.8888888888888888,0.9473684210526315,0.875
962,hg30,ama,0.3888888888888889,0.9473684210526315,0.7361111111111112
963,hg30,aof,0.8888888888888888,1.0,0.9027777777777778
964,hg30,arn,0.6111111111111112,1.0,0.875
965,hg30,ask,0.7777777777777778,1.0,0.8611111111111112
966,hg30,asr,0.9444444444444444,0.7894736842105263,0.8194444444444444
967,hg30,awb,0.9444444444444444,0.8421052631578947,0.7916666666666666
968,hg30,azp,0.7777777777777778,0.9473684210526315,0.8472222222222222
969,hg30,bao,0.2777777777777778,0.5263157894736842,0.4027777777777778
970,hg30,bbu,0.2777777777777778,0.8947368421052632,0.7083333333333334
971,hg30,bft,0.6666666666666666,0.42105263157894735,0.5
972,hg30,bhm,0.5555555555555556,0.9473684210526315,0.8194444444444444
973,hg30,bll,0.7777777777777778,0.9473684210526315,0.7916666666666666
974,hg30,bqc,0.8888888888888888,1.0,0.9444444444444444
975,hg30,bro,0.5555555555555556,0.631578947368421,0.5138888888888888
976,hg30,brr,0.8888888888888888,0.8947368421052632,0.8611111111111112
977,hg30,bry,0.7777777777777778,1.0,0.9027777777777778
978,hg30,bxg,0.7222222222222222,0.8947368421052632,0.7638888888888888
979,hg30,cki,0.8333333333333334,0.8947368421052632,0.8333333333333334
980,hg31,aac,0.6,0.9523809523809523,0.8414634146341463
981,hg31,acq,0.65,0.9523809523809523,0.8658536585365854
982,hg31,ade,0.8,0.8571428571428571,0.8414634146341463
983,hg31,agu,0.8,0.9523809523809523,0.8902439024390244
984,hg31,aia,0.75,0.8095238095238095,0.7682926829268293
985,hg31,anb,0.8,0.9523809523809523,0.8658536585365854
986,hg31,aqj,0.85,0.9047619047619048,0.8780487804878049
987,hg31,arh,0.8,1.0,0.9024390243902439
988,hg31,ash,0.6,0.9047619047619048,0.7439024390243902
989,hg31,atx,0.7,1.0,0.8902439024390244
990,hg31,auo,0.75,0.9047619047619048,0.8292682926829268
991,hg31,awb,0.6,1.0,0.8536585365853658
992,hg31,bcb,0.9,1.0,0.9024390243902439
993,hg31,bdo,0.85,0.9047619047619048,0.8536585365853658
994,hg31,bft,0.6,0.9047619047619048,0.7195121951219512
995,hg31,blm,0.75,1.0,0.8902439024390244
996,hg31,brm,0.8,1.0,0.8902439024390244
997,hg31,bxc,0.7,1.0,0.8780487804878049
998,hg31,cby,0.65,0.3333333333333333,0.4878048780487805
999,hg31,ccf,0.8,0.9047619047619048,0.8658536585365854
1000,hg31,cfx,0.85,1.0,0.9146341463414634
1001,hg31,cki,0.7,0.9523809523809523,0.8292682926829268
1002,hg31,ckl,0.45,0.5238095238095238,0.4268292682926829
1003,hg31,cnc,0.6,1.0,0.8414634146341463
1004,hg31,cni,0.8,1.0,0.9024390243902439
1005,hg32,aab,0.5882352941176471,1.0,0.8285714285714286
1006,hg32,adw,0.7058823529411765,0.9444444444444444,0.8
1007,hg32,agm,0.5882352941176471,1.0,0.6792452830188679
1008,hg32,aha,0.6470588235294118,0.5,0.6
1009,hg32,aof,0.8235294117647058,1.0,0.9571428571428572
1010,hg32,aom,1.0,1.0,1.0
1011,hg32,app,0.5882352941176471,0.6666666666666666,0.6285714285714286
1012,hg32,aqb,0.7058823529411765,1.0,0.8857142857142857
1013,hg32,arh,0.5294117647058824,0.7222222222222222,0.6857142857142857
1014,hg32,atb,0.47058823529411764,1.0,0.7428571428571429
1015,hg32,atw,0.47058823529411764,0.7222222222222222,0.5571428571428572
1016,hg32,auk,0.23529411764705882,0.3333333333333333,0.42857142857142855
1017,hg32,awl,0.47058823529411764,0.8888888888888888,0.7
1018,hg32,bbn,0.7647058823529411,1.0,0.9428571428571428
1019,hg32,bhm,0.8235294117647058,1.0,0.9571428571428572
1020,hg32,bms,0.5294117647058824,1.0,0.7714285714285715
1021,hg32,bpi,0.5294117647058824,0.8333333333333334,0.6714285714285714
1022,hg32,bqc,0.5882352941176471,1.0,0.8285714285714286
1023,hg32,bvq,0.7058823529411765,1.0,0.8571428571428571
1024,hg32,cdh,0.5882352941176471,0.7222222222222222,0.5571428571428572
1025,hg32,chi,0.7058823529411765,0.8333333333333334,0.6285714285714286
1026,hg32,cjl,0.4117647058823529,0.6666666666666666,0.5857142857142857
1027,hg32,ckl,0.8235294117647058,0.9444444444444444,0.8714285714285714
1028,hg32,cmx,0.5882352941176471,1.0,0.9
1029,hg33,ahl,0.8235294117647058,1.0,0.927536231884058
1030,hg33,aiv,0.8235294117647058,1.0,0.9420289855072463
1031,hg33,ajk,0.7058823529411765,0.8888888888888888,0.8405797101449275
1032,hg33,aju,0.5882352941176471,1.0,0.8695652173913043
1033,hg33,alg,0.8823529411764706,0.7777777777777778,0.8985507246376812
1034,hg33,aof,0.7058823529411765,0.9444444444444444,0.8985507246376812
1035,hg33,aqq,0.4117647058823529,1.0,0.8115942028985508
1036,hg33,arj,0.47058823529411764,0.9444444444444444,0.8115942028985508
1037,hg33,asr,0.6470588235294118,0.9444444444444444,0.8405797101449275
1038,hg33,bcr,0.8823529411764706,1.0,0.8260869565217391
1039,hg33,bfy,0.5882352941176471,1.0,0.8405797101449275
1040,hg33,bgx,0.5882352941176471,0.8888888888888888,0.855072463768116
1041,hg33,bhc,0.6470588235294118,0.9444444444444444,0.855072463768116
1042,hg33,boo,0.5294117647058824,0.4444444444444444,0.5797101449275363
1043,hg33,bpc,0.7058823529411765,0.8888888888888888,0.8695652173913043
1044,hg33,bqk,0.8823529411764706,0.9444444444444444,0.927536231884058
1045,hg33,brm,0.7058823529411765,0.8888888888888888,0.8840579710144928
1046,hg33,bua,0.7058823529411765,0.9444444444444444,0.8840579710144928
1047,hg33,cbh,0.7647058823529411,1.0,0.927536231884058
1048,hg33,cft,0.5294117647058824,0.9444444444444444,0.8115942028985508
1049,hg33,cjw,0.5882352941176471,1.0,0.8260869565217391
1050,hg34,aal,0.5294117647058824,0.9444444444444444,0.8405797101449275
1051,hg34,acq,0.4117647058823529,0.8888888888888888,0.782608695652174
1052,hg34,adk,0.5882352941176471,0.8333333333333334,0.7536231884057971
1053,hg34,agb,0.8235294117647058,0.3333333333333333,0.4782608695652174
1054,hg34,ahb,0.6470588235294118,0.8888888888888888,0.8405797101449275
1055,hg34,akf,0.8235294117647058,0.6666666666666666,0.7391304347826086
1056,hg34,alg,0.4117647058823529,0.7222222222222222,0.7391304347826086
1057,hg34,anp,0.8235294117647058,0.8888888888888888,0.8405797101449275
1058,hg34,aom,0.5294117647058824,1.0,0.855072463768116
1059,hg34,aos,0.7647058823529411,0.6153846153846154,0.75
1060,hg34,arn,0.47058823529411764,0.9444444444444444,0.782608695652174
1061,hg34,ati,0.6470588235294118,0.7777777777777778,0.7536231884057971
1062,hg34,awl,0.5882352941176471,0.7222222222222222,0.7536231884057971
1063,hg34,bgm,0.29411764705882354,0.6111111111111112,0.5797101449275363
1064,hg34,bhz,0.47058823529411764,0.7222222222222222,0.6231884057971014
1065,hg34,bmb,0.47058823529411764,0.8333333333333334,0.7101449275362319
1066,hg34,bqs,0.47058823529411764,0.8333333333333334,0.6956521739130435
1067,hg34,bun,0.7647058823529411,0.7222222222222222,0.7536231884057971
1068,hg34,bvv,0.35294117647058826,0.7777777777777778,0.6666666666666666
1069,hg34,bxy,0.5294117647058824,0.8333333333333334,0.782608695652174
1070,hg34,bzn,0.4117647058823529,0.7222222222222222,0.6376811594202898
1071,hg34,cbu,0.6470588235294118,0.7777777777777778,0.7101449275362319
1072,hg34,cce,0.6470588235294118,0.7222222222222222,0.7536231884057971
1073,hg34,ckt,0.35294117647058826,0.8333333333333334,0.6086956521739131
1074,hg34,cld,0.5294117647058824,0.8333333333333334,0.7971014492753623
1075,hg35,ahb,0.5294117647058824,0.8333333333333334,0.7205882352941176
1076,hg35,akt,0.47058823529411764,0.9444444444444444,0.7941176470588235
1077,hg35,aqj,0.7058823529411765,0.9444444444444444,0.8235294117647058
1078,hg35,atb,0.8235294117647058,1.0,0.9558823529411765
1079,hg35,aui,0.4117647058823529,0.8333333333333334,0.7352941176470589
1080,hg35,aus,0.8235294117647058,1.0,0.9411764705882353
1081,hg35,awf,0.7647058823529411,0.9444444444444444,0.8529411764705882
1082,hg35,awq,0.6470588235294118,0.5555555555555556,0.5441176470588235
1083,hg35,bcr,0.7058823529411765,1.0,0.9264705882352942
1084,hg35,bgt,0.6470588235294118,0.8333333333333334,0.75
1085,hg35,bhc,0.7647058823529411,1.0,0.9411764705882353
1086,hg35,bls,0.7058823529411765,1.0,0.8676470588235294
1087,hg35,bmm,0.5882352941176471,0.9444444444444444,0.7941176470588235
1088,hg35,bnm,0.5882352941176471,0.6666666666666666,0.7058823529411765
1089,hg35,boa,0.9411764705882353,0.9444444444444444,0.9705882352941176
1090,hg35,bqc,0.5882352941176471,0.8333333333333334,0.8235294117647058
1091,hg35,bvm,0.47058823529411764,1.0,0.8088235294117647
1092,hg35,bwi,0.7058823529411765,1.0,0.9264705882352942
1093,hg35,cai,0.5294117647058824,1.0,0.7941176470588235
1094,hg35,cch,0.7058823529411765,1.0,0.9264705882352942
1095,hg35,cgk,0.7647058823529411,0.8333333333333334,0.8529411764705882
1096,hg35,clt,0.7647058823529411,1.0,0.9264705882352942
1097,hg35,cno,0.7647058823529411,0.7222222222222222,0.7941176470588235
1098,hg36,afs,0.5555555555555556,0.5789473684210527,0.5972222222222222
1099,hg36,ahb,0.5555555555555556,0.6842105263157895,0.6805555555555556
1100,hg36,aju,0.6111111111111112,0.5789473684210527,0.6666666666666666
1101,hg36,amv,0.6111111111111112,0.7368421052631579,0.75
1102,hg36,anq,0.5555555555555556,0.47368421052631576,0.5555555555555556
1103,hg36,aof,0.6111111111111112,0.631578947368421,0.75
1104,hg36,apn,0.6111111111111112,0.7894736842105263,0.6388888888888888
1105,hg36,awf,0.5555555555555556,0.7368421052631579,0.6805555555555556
1106,hg36,bcb,0.3888888888888889,0.5263157894736842,0.5833333333333334
1107,hg36,bcr,0.7222222222222222,0.6842105263157895,0.7361111111111112
1108,hg36,bdw,0.4444444444444444,0.5263157894736842,0.5694444444444444
1109,hg36,bgm,0.5,0.631578947368421,0.5694444444444444
1110,hg36,bry,0.6111111111111112,1.0,0.8194444444444444
1111,hg36,bwv,0.7222222222222222,0.5789473684210527,0.6944444444444444
1112,hg36,byc,0.6111111111111112,0.6842105263157895,0.6944444444444444
1113,hg36,byd,0.7222222222222222,0.5789473684210527,0.6805555555555556
1114,hg36,cai,0.5555555555555556,0.7368421052631579,0.7083333333333334
1115,hg36,caq,0.2777777777777778,0.5789473684210527,0.5277777777777778
1116,hg36,cfx,0.5,0.7368421052631579,0.6666666666666666
1117,hg36,cho,0.6111111111111112,0.5263157894736842,0.6805555555555556
1118,hg36,ckr,0.5,0.42105263157894735,0.5694444444444444
1119,hg37,aae,0.7058823529411765,0.9444444444444444,0.7857142857142857
1120,hg37,acl,0.6470588235294118,0.8333333333333334,0.6
1121,hg37,ahq,0.8823529411764706,0.7222222222222222,0.7857142857142857
1122,hg37,aia,0.47058823529411764,1.0,0.8714285714285714
1123,hg37,ait,0.7058823529411765,0.5555555555555556,0.6142857142857143
1124,hg37,ald,0.7647058823529411,0.7777777777777778,0.7428571428571429
1125,hg37,ale,0.7058823529411765,1.0,0.8714285714285714
1126,hg37,anz,0.7647058823529411,1.0,0.8714285714285714
1127,hg37,aof,0.7647058823529411,1.0,0.8571428571428571
1128,hg37,asv,0.5294117647058824,0.8888888888888888,0.8
1129,hg37,axm,0.7058823529411765,0.7777777777777778,0.6428571428571429
1130,hg37,bdo,0.5882352941176471,0.7222222222222222,0.6428571428571429
1131,hg37,bgm,0.7647058823529411,0.7222222222222222,0.6571428571428571
1132,hg37,bhm,0.7058823529411765,1.0,0.8714285714285714
1133,hg37,bub,0.8235294117647058,1.0,0.9
1134,hg37,bvg,0.7647058823529411,0.5555555555555556,0.6857142857142857
1135,hg37,bwi,0.7647058823529411,0.5555555555555556,0.6428571428571429
1136,hg37,byw,0.47058823529411764,0.2222222222222222,0.4142857142857143
1137,hg37,caf,0.7647058823529411,0.8888888888888888,0.7714285714285715
1138,hg37,cbh,0.9411764705882353,1.0,0.9428571428571428
1139,hg38,aae,0.6666666666666666,0.5,0.6071428571428571
1140,hg38,abx,0.6190476190476191,0.45454545454545453,0.6071428571428571
1141,hg38,acq,0.7142857142857143,0.6818181818181818,0.6547619047619048
1142,hg38,aie,0.2857142857142857,0.45454545454545453,0.4880952380952381
1143,hg38,apc,0.6190476190476191,0.6363636363636364,0.6428571428571429
1144,hg38,ask,0.6666666666666666,0.5454545454545454,0.6547619047619048
1145,hg38,atb,0.6190476190476191,0.7727272727272727,0.6785714285714286
1146,hg38,bcg,0.6666666666666666,0.3181818181818182,0.47619047619047616
1147,hg38,bcr,0.7142857142857143,0.36363636363636365,0.5833333333333334
1148,hg38,bet,0.6190476190476191,0.7272727272727273,0.5952380952380952
1149,hg38,bkl,0.7619047619047619,1.0,0.8928571428571429
1150,hg38,bkm,0.47619047619047616,0.3181818181818182,0.4523809523809524
1151,hg38,bmp,0.7142857142857143,0.6818181818181818,0.7619047619047619
1152,hg38,bpz,0.6190476190476191,0.5,0.6904761904761905
1153,hg38,bra,0.7142857142857143,0.5454545454545454,0.7023809523809523
1154,hg38,bup,0.7619047619047619,1.0,0.8571428571428571
1155,hg38,bwv,0.8095238095238095,0.8636363636363636,0.8095238095238095
1156,hg38,bxc,0.7619047619047619,0.45454545454545453,0.5
1157,hg38,bxn,0.5238095238095238,0.6363636363636364,0.6547619047619048
1158,hg38,byw,0.42857142857142855,0.5,0.5
1159,hg38,bzj,0.6666666666666666,0.7272727272727273,0.7023809523809523
1160,hg38,bzl,0.47619047619047616,0.45454545454545453,0.4642857142857143
1161,hg38,ccc,0.8095238095238095,0.36363636363636365,0.5476190476190477
1162,hg38,ceb,0.47619047619047616,0.6363636363636364,0.5476190476190477
1163,hg38,ckb,0.5714285714285714,0.18181818181818182,0.44047619047619047
1164,hg39,aaj,0.631578947368421,1.0,0.8552631578947368
1165,hg39,agu,0.5789473684210527,1.0,0.8421052631578947
1166,hg39,ahb,0.631578947368421,0.9,0.8026315789473685
1167,hg39,aia,0.6842105263157895,0.9,0.881578947368421
1168,hg39,ajg,0.5263157894736842,0.65,0.5789473684210527
1169,hg39,aki,0.7368421052631579,0.85,0.8289473684210527
1170,hg39,ayq,0.47368421052631576,0.55,0.6052631578947368
1171,hg39,bfe,0.5263157894736842,0.65,0.6973684210526315
1172,hg39,bhm,0.8947368421052632,0.75,0.8552631578947368
1173,hg39,bmt,0.631578947368421,0.85,0.7368421052631579
1174,hg39,bmw,0.631578947368421,0.95,0.868421052631579
1175,hg39,brr,0.3684210526315789,1.0,0.8026315789473685
1176,hg39,buk,0.47368421052631576,0.8,0.7105263157894737
1177,hg39,bvr,0.5263157894736842,1.0,0.8552631578947368
1178,hg39,bzs,0.5263157894736842,0.85,0.75
1179,hg39,caf,0.631578947368421,0.8,0.8026315789473685
1180,hg39,ceb,0.7894736842105263,1.0,0.9473684210526315
1181,hg39,chc,0.631578947368421,1.0,0.9078947368421053
1182,hg39,clc,0.5789473684210527,0.95,0.868421052631579
1183,hg39,clu,0.7368421052631579,1.0,0.8421052631578947
1184,hg40,abn,0.5263157894736842,0.55,0.620253164556962
1185,hg40,aeg,0.47368421052631576,0.65,0.5189873417721519
1186,hg40,agu,0.631578947368421,1.0,0.810126582278481
1187,hg40,ahb,0.42105263157894735,0.65,0.620253164556962
1188,hg40,anu,0.47368421052631576,0.75,0.7088607594936709
1189,hg40,asw,0.5263157894736842,0.85,0.6708860759493671
1190,hg40,aub,0.6842105263157895,0.55,0.6329113924050633
1191,hg40,aui,0.42105263157894735,0.65,0.6329113924050633
1192,hg40,azf,0.5789473684210527,0.8,0.6329113924050633
1193,hg40,bds,0.5789473684210527,1.0,0.7341772151898734
1194,hg40,bet,0.631578947368421,0.75,0.6582278481012658
1195,hg40,bkl,0.5263157894736842,0.65,0.5569620253164557
1196,hg40,blq,0.631578947368421,0.75,0.6455696202531646
1197,hg40,bmq,0.5263157894736842,0.7,0.7215189873417721
1198,hg40,bny,0.47368421052631576,1.0,0.8354430379746836
1199,hg40,bps,0.5263157894736842,0.5,0.5443037974683544
1200,hg40,buh,0.631578947368421,0.9,0.7088607594936709
1201,hg40,bzq,0.47368421052631576,0.7,0.4936708860759494
1202,hg40,cch,0.631578947368421,0.6,0.620253164556962
1203,hg40,ceb,0.3684210526315789,0.85,0.6582278481012658
1204,hg40,chc,0.6842105263157895,1.0,0.9240506329113924
1205,hg40,cib,0.3684210526315789,1.0,0.6582278481012658
1206,hg40,cjl,0.631578947368421,0.55,0.620253164556962
1207,hg41,abd,0.5555555555555556,0.4166666666666667,0.6515151515151515
1208,hg41,abx,0.6111111111111112,0.8421052631578947,0.7534246575342466
1209,hg41,aet,0.5555555555555556,0.6842105263157895,0.6438356164383562
1210,hg41,aex,0.5,0.631578947368421,0.6438356164383562
1211,hg41,aju,0.4444444444444444,1.0,0.7808219178082192
1212,hg41,aki,0.6111111111111112,0.9473684210526315,0.7123287671232876
1213,hg41,amy,0.5,0.7058823529411765,0.5774647887323944
1214,hg41,aop,0.5555555555555556,0.8421052631578947,0.6986301369863014
1215,hg41,aue,0.6111111111111112,0.8947368421052632,0.6438356164383562
1216,hg41,avd,0.4444444444444444,0.8947368421052632,0.6712328767123288
1217,hg41,azf,0.7777777777777778,0.9473684210526315,0.821917808219178
1218,hg41,bes,0.6666666666666666,0.8947368421052632,0.8356164383561644
1219,hg41,bmo,0.5,0.5263157894736842,0.547945205479452
1220,hg41,bok,0.7222222222222222,0.6842105263157895,0.6986301369863014
1221,hg41,bqp,0.5,0.7894736842105263,0.6438356164383562
1222,hg41,bre,0.6111111111111112,0.8947368421052632,0.7808219178082192
1223,hg41,btf,0.6111111111111112,1.0,0.7397260273972602
1224,hg41,bzp,0.5555555555555556,0.7368421052631579,0.5753424657534246
1225,hg41,bzy,0.4444444444444444,0.7368421052631579,0.6164383561643836
1226,hg41,cai,0.6111111111111112,0.8421052631578947,0.7808219178082192
1227,hg41,ceg,0.5555555555555556,1.0,0.8493150684931506
1228,hg41,chc,0.7222222222222222,1.0,0.8767123287671232
1229,hg41,ciq,0.6666666666666666,0.9375,0.7714285714285715
1230,hg41,cmn,0.5,0.8947368421052632,0.684931506849315
1231,hg42,aay,0.65,0.8571428571428571,0.7951807228915663
1232,hg42,acn,0.85,0.6666666666666666,0.7228915662650602
1233,hg42,aju,0.75,0.9047619047619048,0.8072289156626506
1234,hg42,aki,0.7,0.8095238095238095,0.7590361445783133
1235,hg42,ask,0.55,0.8571428571428571,0.7228915662650602
1236,hg42,bfy,0.7,0.8571428571428571,0.7951807228915663
1237,hg42,bgm,0.6,0.5714285714285714,0.6144578313253012
1238,hg42,bki,0.65,0.8571428571428571,0.7831325301204819
1239,hg42,bsa,0.85,0.8571428571428571,0.8674698795180723
1240,hg42,btf,0.55,0.8571428571428571,0.7469879518072289
1241,hg42,bts,0.8,0.8095238095238095,0.8072289156626506
1242,hg42,bup,0.75,1.0,0.891566265060241
1243,hg42,byw,0.4,0.5238095238095238,0.37349397590361444
1244,hg42,cai,0.8,0.9047619047619048,0.8433734939759037
1245,hg42,cch,0.8,0.8095238095238095,0.8554216867469879
1246,hg42,ceh,0.75,0.9047619047619048,0.8192771084337349
1247,hg42,cfh,0.5,0.9047619047619048,0.7831325301204819
1248,hg42,chc,0.7,1.0,0.891566265060241
1249,hg42,cho,0.75,0.8571428571428571,0.8072289156626506
1250,hg42,cje,0.85,0.8571428571428571,0.8674698795180723
1251,hg42,clc,0.8,1.0,0.8795180722891566
1252,hg42,clo,0.8,0.8571428571428571,0.8433734939759037
1253,hg43,acn,0.7647058823529411,0.7222222222222222,0.8450704225352113
1254,hg43,afj,0.7647058823529411,0.9444444444444444,0.9014084507042254
1255,hg43,afk,0.8235294117647058,0.7777777777777778,0.8309859154929577
1256,hg43,aju,0.7058823529411765,0.8333333333333334,0.8732394366197183
1257,hg43,alh,0.7647058823529411,0.7222222222222222,0.8309859154929577
1258,hg43,apn,0.7058823529411765,0.9444444444444444,0.9014084507042254
1259,hg43,ats,0.8235294117647058,0.8888888888888888,0.8591549295774648
1260,hg43,ayt,0.5882352941176471,0.8333333333333334,0.8309859154929577
1261,hg43,azf,0.7058823529411765,0.8333333333333334,0.8591549295774648
1262,hg43,azp,0.7647058823529411,0.8333333333333334,0.8732394366197183
1263,hg43,bdr,0.5882352941176471,0.9444444444444444,0.8591549295774648
1264,hg43,bgm,0.5294117647058824,0.9444444444444444,0.8450704225352113
1265,hg43,bhm,0.8235294117647058,0.8333333333333334,0.8873239436619719
1266,hg43,bla,0.7647058823529411,0.8888888888888888,0.8873239436619719
1267,hg43,bml,0.47058823529411764,0.7222222222222222,0.7464788732394366
1268,hg43,bmo,0.8235294117647058,0.6666666666666666,0.8450704225352113
1269,hg43,boa,0.8235294117647058,0.8888888888888888,0.8873239436619719
1270,hg43,brw,0.8235294117647058,0.8888888888888888,0.9014084507042254
1271,hg43,bsq,0.4117647058823529,0.7222222222222222,0.7746478873239436
1272,hg43,bul,0.5882352941176471,0.8333333333333334,0.8450704225352113
1273,hg43,bvr,0.8235294117647058,0.7777777777777778,0.8732394366197183
1274,hg43,cch,0.8823529411764706,0.8333333333333334,0.9014084507042254
1275,hg44,abw,0.6842105263157895,0.75,0.7307692307692307
1276,hg44,afk,0.7368421052631579,0.65,0.7435897435897436
1277,hg44,ahi,0.631578947368421,0.5,0.6666666666666666
1278,hg44,aju,0.631578947368421,0.5,0.6025641025641025
1279,hg44,aki,0.6842105263157895,0.7,0.7307692307692307
1280,hg44,anc,0.7894736842105263,0.6,0.6410256410256411
1281,hg44,asu,0.5789473684210527,0.65,0.717948717948718
1282,hg44,awf,0.631578947368421,0.65,0.7051282051282052
1283,hg44,axz,0.5789473684210527,1.0,0.8333333333333334
1284,hg44,bfe,0.5789473684210527,0.55,0.5512820512820513
1285,hg44,bgi,0.631578947368421,0.35,0.46153846153846156
1286,hg44,bkk,0.3684210526315789,0.55,0.6410256410256411
1287,hg44,bla,0.631578947368421,0.65,0.717948717948718
1288,hg44,bnd,0.5263157894736842,0.85,0.7307692307692307
1289,hg44,bnk,0.5789473684210527,0.55,0.6794871794871795
1290,hg44,brw,0.42105263157894735,0.7,0.6538461538461539
1291,hg44,bwg,0.5263157894736842,1.0,0.5084745762711864
